open,high,low,close,volume,marketCap,timestamp
0.55967488,0.64455007,0.54264027,0.62562208,17173561815.202776,28370848654.35165,2020-11-28T23:59:59.999Z
0.6257423,0.63451288,0.58836301,0.60624629,15391721338.943913,27492190917.67626,2020-11-29T23:59:59.999Z
0.6062889,0.67217887,0.60042498,0.6643373,17398359052.636246,30117263915.704655,2020-11-30T23:59:59.999Z
0.66451512,0.67915803,0.59434803,0.61292341,16985355820.328512,27786451402.354984,2020-12-01T23:59:59.999Z
0.61299175,0.63589682,0.5986363,0.62989304,12874875863.453136,28555757296.387077,2020-12-02T23:59:59.999Z
0.62999517,0.64033314,0.61617332,0.63148285,9884297218.631506,28627830442.4156,2020-12-03T23:59:59.999Z
0.63146904,0.63296739,0.54668682,0.55726194,9629062989.469791,25263077880.32509,2020-12-04T23:59:59.999Z
0.55708838,0.59583914,0.55178451,0.58442082,8565677726.177081,26494306275.881474,2020-12-05T23:59:59.999Z
0.58441368,0.62587764,0.58151556,0.61985104,10280250882.38531,28100510377.077766,2020-12-06T23:59:59.999Z
0.6197136,0.62283152,0.59281905,0.60893445,7718537439.69442,27605614509.29853,2020-12-07T23:59:59.999Z
0.60885754,0.61016055,0.55456978,0.55883618,8302771171.770869,25345915392.645874,2020-12-08T23:59:59.999Z
0.55866688,0.60193942,0.50598285,0.58358953,12648574699.69366,26468599510.32069,2020-12-09T23:59:59.999Z
0.58365728,0.58685587,0.55616929,0.57295396,9695432997.10617,25986225091.12954,2020-12-10T23:59:59.999Z
0.57306241,0.58369333,0.53138283,0.54648324,10708202570.49259,24812540805.247726,2020-12-11T23:59:59.999Z
0.54631603,0.54631603,0.48735328,0.50640055,10925057158.082012,22992625206.824287,2020-12-12T23:59:59.999Z
0.50667821,0.52695974,0.48728234,0.51146366,8534780504.470488,23222510728.938446,2020-12-13T23:59:59.999Z
0.5116076,0.51714076,0.49016831,0.49771204,7110439195.738735,22598131537.490276,2020-12-14T23:59:59.999Z
0.49768758,0.50661016,0.4659943,0.46971013,9052977849.317656,21326732024.75665,2020-12-15T23:59:59.999Z
0.46967655,0.56877157,0.44202771,0.56862765,15158282218.051569,25817986326.70499,2020-12-16T23:59:59.999Z
0.56848847,0.65390934,0.5464187,0.57667682,21429914951.25426,26183450958.200645,2020-12-17T23:59:59.999Z
0.5767385,0.61036131,0.55233751,0.58428027,14936843250.332989,26528677892.29734,2020-12-18T23:59:59.999Z
0.58420025,0.60196099,0.5680316,0.57916277,11188586674.480953,26296322780.56676,2020-12-19T23:59:59.999Z
0.57898984,0.58557933,0.53850951,0.55605754,9611613769.78476,25247252304.50618,2020-12-20T23:59:59.999Z
0.55596128,0.56776671,0.50285658,0.5169435,9852685075.400896,23471317699.31655,2020-12-21T23:59:59.999Z
0.51679174,0.52159859,0.41055122,0.44844794,15134323976.490377,20361343190.63529,2020-12-22T23:59:59.999Z
0.44796625,0.44796625,0.22136322,0.25860161,19793483655.769108,11741555006.33799,2020-12-23T23:59:59.999Z
0.25911278,0.36762372,0.24374238,0.33781854,16742652288.92065,15338322460.247019,2020-12-24T23:59:59.999Z
0.3373313,0.38060334,0.28517366,0.31809054,16321189803.982708,14442592186.513865,2020-12-25T23:59:59.999Z
0.31807418,0.32231431,0.28718275,0.29471348,9984475080.747505,13381179323.209602,2020-12-26T23:59:59.999Z
0.29475767,0.30746432,0.27024764,0.28303931,9250325477.875986,12851124973.128908,2020-12-27T23:59:59.999Z
0.28336628,0.30601611,0.23941305,0.24795823,8389871765.345441,11258302527.22347,2020-12-28T23:59:59.999Z
0.24767327,0.24831767,0.17483131,0.22096201,12970077098.215515,10032565433.146175,2020-12-29T23:59:59.999Z
0.22090217,0.23535969,0.19467017,0.2118282,8894036560.085308,9617853651.824617,2020-12-30T23:59:59.999Z
0.21178667,0.22761314,0.20646538,0.21984557,5363979601.217674,9981874642.61921,2020-12-31T23:59:59.999Z
0.21984463,0.24926978,0.21728764,0.23744438,5888429287.1123495,10780931627.255676,2021-01-01T23:59:59.999Z
0.23766997,0.23838778,0.21581639,0.22165492,4773658725.193008,10064026551.104263,2021-01-02T23:59:59.999Z
0.22174389,0.23774116,0.21716681,0.22584819,5109898871.41691,10254417776.80276,2021-01-03T23:59:59.999Z
0.22603832,0.25647683,0.21972166,0.23667712,6141918380.172625,10746094507.999727,2021-01-04T23:59:59.999Z
0.23663584,0.2412511,0.22160197,0.22675012,5378491929.2896805,10295369035.413813,2021-01-05T23:59:59.999Z
0.22686629,0.26915805,0.22346416,0.25089517,7552726810.442166,11391651582.061646,2021-01-06T23:59:59.999Z
0.25092553,0.36529635,0.24780984,0.32600198,15955049239.630749,14801803204.921062,2021-01-07T23:59:59.999Z
0.32608857,0.34591582,0.29153925,0.32322959,9825829516.383715,14675925484.653404,2021-01-08T23:59:59.999Z
0.32315641,0.33985872,0.30789503,0.32691622,7184429144.905484,14843313423.838371,2021-01-09T23:59:59.999Z
0.32683349,0.36522057,0.29215909,0.31833641,9647740012.278093,14453755388.352276,2021-01-10T23:59:59.999Z
0.31794093,0.31794093,0.25946787,0.28890503,9787288502.543541,13117452413.857553,2021-01-11T23:59:59.999Z
0.28867655,0.30992366,0.27936977,0.29212313,6557418313.619479,13263566886.863392,2021-01-12T23:59:59.999Z
0.2920282,0.30879798,0.28688895,0.30557979,4831812051.2825365,13874553414.057388,2021-01-13T23:59:59.999Z
0.3055364,0.30834329,0.28421144,0.29543791,5277189443.997052,13414071297.72611,2021-01-14T23:59:59.999Z
0.29556898,0.30175669,0.26474733,0.2804055,4955409029.286736,12731539390.993313,2021-01-15T23:59:59.999Z
0.28029241,0.29519115,0.27701007,0.28018836,4116256006.911535,12721680325.523476,2021-01-16T23:59:59.999Z
0.28006687,0.28526809,0.27065174,0.27738365,3488557208.0096145,12594335138.243153,2021-01-17T23:59:59.999Z
0.27737195,0.28762379,0.27263674,0.28476919,3239112861.448567,12929668503.959078,2021-01-18T23:59:59.999Z
0.28482555,0.32618792,0.283997,0.2943137,5583136814.495458,13363027568.889671,2021-01-19T23:59:59.999Z
0.29421855,0.30862124,0.28198578,0.29651801,4528341598.212015,13463112368.957293,2021-01-20T23:59:59.999Z
0.29646649,0.30621835,0.26312363,0.26894641,4453463443.358709,12211250678.406933,2021-01-21T23:59:59.999Z
0.26877562,0.27784325,0.24491746,0.27279859,4501765714.332074,12386155166.909834,2021-01-22T23:59:59.999Z
0.27261076,0.28262269,0.26697864,0.27182148,3018882841.375993,12341790397.92694,2021-01-23T23:59:59.999Z
0.27183984,0.27742465,0.27021568,0.2735085,2472431874.9894376,12418387933.00315,2021-01-24T23:59:59.999Z
0.27347297,0.28241733,0.26880025,0.26908877,2925493997.194942,12217714233.2147,2021-01-25T23:59:59.999Z
0.26904922,0.27110351,0.25970775,0.26882663,2790821503.1065226,12205812184.4594,2021-01-26T23:59:59.999Z
0.26885593,0.26897216,0.24553212,0.25194347,2940937078.9836884,11439248737.61861,2021-01-27T23:59:59.999Z
0.25191458,0.26900863,0.24878647,0.26412208,2793379610.88,11992206363.03,2021-01-28T23:59:59.999Z
0.27053047,0.31019353,0.26048783,0.28218765,8031899348.05,12812456127.64,2021-01-29T23:59:59.999Z
0.28215207,0.48934619,0.27982525,0.44024444,24417465996.87,19988871042.99,2021-01-30T23:59:59.999Z
0.43783155,0.49970232,0.38949785,0.49231408,24394851755.58,22353042408.27,2021-01-31T23:59:59.999Z
0.49251245,0.74482054,0.3606929,0.37150866,34974233953.32,16867989811.86,2021-02-01T23:59:59.999Z
0.37052046,0.40426357,0.34426852,0.36927,12756138062.39,16766345435.96,2021-02-02T23:59:59.999Z
0.36936404,0.40806164,0.36936404,0.39348981,8672301822.06,17866022515.48,2021-02-03T23:59:59.999Z
0.3934106,0.47230557,0.37918058,0.4464491,13193400182.32,20270587944.5,2021-02-04T23:59:59.999Z
0.44532514,0.46470514,0.42510223,0.45004704,10229060639.55,20433948823.72,2021-02-05T23:59:59.999Z
0.45015712,0.4522818,0.42671043,0.43909568,7625571665.58,19936712821.83,2021-02-06T23:59:59.999Z
0.43912813,0.44551885,0.39876723,0.41795756,7495069764.55,18976956806.59,2021-02-07T23:59:59.999Z
0.4177655,0.45991625,0.412719,0.447702,8180714581.31,20327474410.0,2021-02-08T23:59:59.999Z
0.44765934,0.48519079,0.44757041,0.47199055,9634769935.39,21430272598.86,2021-02-09T23:59:59.999Z
0.47191863,0.53410474,0.46599033,0.5034453,13793347171.84,22858444785.12,2021-02-10T23:59:59.999Z
0.50305255,0.52761726,0.50113619,0.52478651,8979459920.35,23827421834.5,2021-02-11T23:59:59.999Z
0.52462749,0.61262968,0.51826489,0.60859231,13950086407.32,27632542729.79,2021-02-12T23:59:59.999Z
0.60810519,0.6370347,0.54991784,0.62899615,14161115004.6,28558959197.54,2021-02-13T23:59:59.999Z
0.62844966,0.63238589,0.56715511,0.5941931,10460949240.48,26978760718.17,2021-02-14T23:59:59.999Z
0.59345348,0.600052,0.52156424,0.54891537,10563510365.06,24922969086.0,2021-02-15T23:59:59.999Z
0.54859501,0.57731516,0.49003827,0.52084597,10310430731.87,23648505355.39,2021-02-16T23:59:59.999Z
0.52079846,0.55436056,0.49711614,0.53553723,9332962077.49,24315547799.14,2021-02-17T23:59:59.999Z
0.53509777,0.55864091,0.52387216,0.5324331,5621706994.69,24174607717.38,2021-02-18T23:59:59.999Z
0.53256997,0.57908432,0.52065491,0.56701857,6896487164.35,25744927541.23,2021-02-19T23:59:59.999Z
0.56688315,0.58242381,0.48244043,0.51751221,7892199926.39,23497139197.04,2021-02-20T23:59:59.999Z
0.51687934,0.55836731,0.50846391,0.54856014,6569716152.88,24906840533.95,2021-02-21T23:59:59.999Z
0.54832441,0.63985051,0.52006904,0.57174115,18769236631.59,25959351669.07,2021-02-22T23:59:59.999Z
0.57098918,0.57098918,0.37930209,0.47356259,14359021785.9,21501649334.26,2021-02-23T23:59:59.999Z
0.47420092,0.49936965,0.45475888,0.47183151,8015468859.3,21423051552.55,2021-02-24T23:59:59.999Z
0.47177568,0.48251693,0.42910328,0.43452354,5952353923.51,19729119199.09,2021-02-25T23:59:59.999Z
0.43494082,0.45043993,0.41555853,0.42790019,6476253874.48,19428392307.28,2021-02-26T23:59:59.999Z
0.42790433,0.45759649,0.42790433,0.43780898,4756622832.91,19878291691.35,2021-02-27T23:59:59.999Z
0.43776427,0.43944012,0.39769878,0.41495318,4325860134.43,18840545903.33,2021-02-28T23:59:59.999Z
0.41510926,0.45134755,0.41358698,0.44724414,3547533776.77,20306685603.42,2021-03-01T23:59:59.999Z
0.4464961,0.45476367,0.42484324,0.43683726,3388591213.18,19834171592.41,2021-03-02T23:59:59.999Z
0.43690301,0.4666524,0.43352588,0.45027913,3304301858.27,20444486466.19,2021-03-03T23:59:59.999Z
0.45005969,0.49314245,0.4380025,0.48660534,6027421636.99,22093842734.2,2021-03-04T23:59:59.999Z
0.48583084,0.48583084,0.44994799,0.45811912,4288262515.99,20800453451.03,2021-03-05T23:59:59.999Z
0.45786376,0.47068809,0.45249527,0.46510621,2758849692.45,21117695564.41,2021-03-06T23:59:59.999Z
0.4650942,0.4692861,0.45986601,0.46686727,2364586464.2,21197655054.81,2021-03-07T23:59:59.999Z
0.46688845,0.48598939,0.45731861,0.47359734,3587390974.86,21503227134.57,2021-03-08T23:59:59.999Z
0.47374483,0.48598773,0.47244166,0.48598773,3020728025.13,22065800899.46,2021-03-09T23:59:59.999Z
0.48590298,0.48764747,0.45883117,0.46316597,3271277630.62,21029601065.38,2021-03-10T23:59:59.999Z
0.46304905,0.46428151,0.44301661,0.45295964,3186670815.18,20566192322.65,2021-03-11T23:59:59.999Z
0.45299132,0.46369387,0.43301496,0.44113069,3326213717.01,20029110602.28,2021-03-12T23:59:59.999Z
0.44110948,0.4648238,0.43552157,0.45992445,3212270555.35,20882422749.77,2021-03-13T23:59:59.999Z
0.45963106,0.46209239,0.44211151,0.44211151,2509435799.58,20073643665.36,2021-03-14T23:59:59.999Z
0.4420871,0.44831422,0.4265467,0.43755501,3116009271.0,19866760407.52,2021-03-15T23:59:59.999Z
0.43745378,0.51495941,0.43007769,0.46259998,7382009786.12,21003902721.03,2021-03-16T23:59:59.999Z
0.46282248,0.48331168,0.45706138,0.47241705,4341765346.51,21449637130.47,2021-03-17T23:59:59.999Z
0.47238267,0.49080923,0.45583595,0.47291937,3265976424.64,21472444567.65,2021-03-18T23:59:59.999Z
0.47279708,0.47838826,0.46343189,0.4711709,2626051305.3,21393057090.54,2021-03-19T23:59:59.999Z
0.47110529,0.55292916,0.47016115,0.52699085,6757879312.33,23927507590.93,2021-03-20T23:59:59.999Z
0.52741578,0.54637661,0.49992842,0.51983541,5539749484.47,23602621698.97,2021-03-21T23:59:59.999Z
0.51981021,0.60261755,0.505471,0.54994159,9732075815.54,24969563563.05,2021-03-22T23:59:59.999Z
0.55013452,0.5993134,0.54396987,0.55659505,7610195004.82,25271657446.35,2021-03-23T23:59:59.999Z
0.5562654,0.56467728,0.46928451,0.48883678,5446433135.03,22195159228.16,2021-03-24T23:59:59.999Z
0.48823362,0.5273677,0.47112817,0.51749833,6061921453.84,23496509076.93,2021-03-25T23:59:59.999Z
0.51738933,0.57497524,0.51651503,0.56705516,5807865028.36,25746588636.17,2021-03-26T23:59:59.999Z
0.56719305,0.5759183,0.53982448,0.55044347,3684247474.83,24992351033.7,2021-03-27T23:59:59.999Z
0.5503772,0.56220472,0.54547788,0.55075583,2795107714.91,25006533341.54,2021-03-28T23:59:59.999Z
0.55064518,0.57071113,0.54818312,0.56787082,3549650230.84,25783622951.06,2021-03-29T23:59:59.999Z
0.56773738,0.58590329,0.56308406,0.56685858,3831603058.2,25737663164.89,2021-03-30T23:59:59.999Z
0.56683339,0.57922815,0.54474573,0.57386946,4849764989.58,26055985343.48,2021-03-31T23:59:59.999Z
0.5739587,0.59581686,0.55900232,0.57929188,4725008531.38,26302184998.9,2021-04-01T23:59:59.999Z
0.57935997,0.61738232,0.57520311,0.6165688,5404854335.67,27994707394.24,2021-04-02T23:59:59.999Z
0.61677892,0.65335013,0.587748,0.59091504,6757992981.01,26829923528.05,2021-04-03T23:59:59.999Z
0.59090917,0.64697732,0.58301267,0.64672914,4613898769.21,29364108460.55,2021-04-04T23:59:59.999Z
0.64670265,0.93685533,0.63397378,0.92047305,26415199262.5,41793184885.01,2021-04-05T23:59:59.999Z
0.91691841,1.11791594,0.82440791,1.09626562,36955175104.96,49774875598.27,2021-04-06T23:59:59.999Z
1.09754682,1.10448837,0.8694135,0.91757616,21942171677.96,41661654117.6,2021-04-07T23:59:59.999Z
0.91905523,1.0725679,0.90562745,1.05275643,12888349508.6,47799382930.05,2021-04-08T23:59:59.999Z
1.05341665,1.08315914,0.9865853,1.02083654,10235269531.24,46350091393.65,2021-04-09T23:59:59.999Z
1.02028161,1.38995666,1.008636,1.37441607,25547794935.11,62404026788.11,2021-04-10T23:59:59.999Z
1.3720684,1.49207181,1.30882764,1.36053004,21224874412.44,61773544985.43,2021-04-11T23:59:59.999Z
1.35400393,1.47014512,1.32407719,1.46773497,13216559311.98,66641080474.15,2021-04-12T23:59:59.999Z
1.47008036,1.88843866,1.42303428,1.79400136,31123574741.03,81454889101.26,2021-04-13T23:59:59.999Z
1.79424796,1.96499722,1.57907721,1.83923574,29025829007.44,83508712025.6,2021-04-14T23:59:59.999Z
1.83728053,1.88281943,1.65810336,1.76606672,15403982671.33,80186544121.73,2021-04-15T23:59:59.999Z
1.75930329,1.80894771,1.44954797,1.55752673,20594074868.65,70717988350.98,2021-04-16T23:59:59.999Z
1.55302723,1.74052804,1.5415027,1.56005467,14507135285.07,70832766981.07,2021-04-17T23:59:59.999Z
1.55910369,1.57856653,1.17466477,1.4059981,22933939681.62,63837977820.22,2021-04-18T23:59:59.999Z
1.40945697,1.53038051,1.25830678,1.31504432,17637508685.03,59708309820.39,2021-04-19T23:59:59.999Z
1.30995108,1.44563629,1.18622792,1.38329899,15562116614.52,62807347013.17,2021-04-20T23:59:59.999Z
1.38615723,1.45853957,1.28282336,1.29649777,12545052976.99,58866221973.52,2021-04-21T23:59:59.999Z
1.29180686,1.4131924,1.11908634,1.15968188,14899537552.08,52654229110.91,2021-04-22T23:59:59.999Z
1.15713867,1.19400409,0.90107929,1.1696597,20235915090.16,53107262635.37,2021-04-23T23:59:59.999Z
1.17018987,1.17028365,1.02441676,1.04870583,8586287311.87,47615469344.14,2021-04-24T23:59:59.999Z
1.04948955,1.1530248,0.95291451,1.03225582,8573604939.48,46868572792.79,2021-04-25T23:59:59.999Z
1.03518329,1.3690773,1.01692068,1.36850552,15417459290.17,62135663610.22,2021-04-26T23:59:59.999Z
1.36674334,1.45973609,1.33118985,1.40095461,13584693516.6,63608983018.9,2021-04-27T23:59:59.999Z
1.40156322,1.44697452,1.28870135,1.35860097,9272726011.3,61685957512.58,2021-04-28T23:59:59.999Z
1.35796493,1.41833098,1.33094667,1.3993598,7633164142.11,63536572211.27,2021-04-29T23:59:59.999Z
1.39849999,1.63552098,1.37646807,1.59167357,14160854005.08,72268392381.27,2021-04-30T23:59:59.999Z
1.59840905,1.66501101,1.529947,1.65102495,8206771323.36,74963184004.41,2021-05-01T23:59:59.999Z
1.65196036,1.65633093,1.53361988,1.56264103,6933641360.86,70950198082.15,2021-05-02T23:59:59.999Z
1.56249349,1.62159853,1.5285558,1.5559947,7612512785.49,70648428003.59,2021-05-03T23:59:59.999Z
1.55595423,1.55723142,1.33866397,1.39237606,12855752789.49,63219482673.43,2021-05-04T23:59:59.999Z
1.38806972,1.62253647,1.37127434,1.61451155,13318453320.15,73305328517.53,2021-05-05T23:59:59.999Z
1.61550712,1.75881964,1.54732448,1.60058065,16099528279.11,72672809670.93,2021-05-06T23:59:59.999Z
1.60397992,1.69125827,1.51129109,1.58175517,10400571927.49,55532777769.36,2021-05-07T23:59:59.999Z
1.58093989,1.627185,1.54310028,1.56259835,6349608020.05,54860213883.37,2021-05-08T23:59:59.999Z
1.5634791,1.59341471,1.44412707,1.53529288,8243079607.25,53901564261.5,2021-05-09T23:59:59.999Z
1.53440728,1.62574078,1.25000258,1.38900575,11181774843.99,48765667887.84,2021-05-10T23:59:59.999Z
1.39183542,1.48685968,1.36367565,1.47768244,7973181908.11,51878958423.65,2021-05-11T23:59:59.999Z
1.47913626,1.54245329,1.24786361,1.24786361,9272699845.72,43810403720.58,2021-05-12T23:59:59.999Z
1.27127315,1.388924,1.20945694,1.35891006,12358993945.77,47709058585.35,2021-05-13T23:59:59.999Z
1.36334726,1.44222893,1.32454504,1.40291747,7570332416.97,49254085094.24,2021-05-14T23:59:59.999Z
1.40170561,1.58247834,1.32481202,1.48588012,13321419261.16,52166765090.56,2021-05-15T23:59:59.999Z
1.4874566,1.60798174,1.35151583,1.45260573,12405363634.24,50998556787.35,2021-05-16T23:59:59.999Z
1.44920368,1.55932523,1.32827902,1.49630034,13573485605.69,52532601631.21,2021-05-17T23:59:59.999Z
1.49410413,1.70220928,1.4769588,1.5907339,14847139298.17,55848005958.76,2021-05-18T23:59:59.999Z
1.59327046,1.64437979,0.87531797,1.07031315,20523476458.45,37576904035.11,2021-05-19T23:59:59.999Z
1.06153314,1.26844944,0.91181375,1.18553663,13626658451.75,54695173849.0,2021-05-20T23:59:59.999Z
1.18118321,1.21592606,0.86954786,1.0069763,10998911190.64,46457226450.41,2021-05-21T23:59:59.999Z
1.00957669,1.01533882,0.82644617,0.90631728,8750076614.11,41813285048.0,2021-05-22T23:59:59.999Z
0.90651086,0.96734611,0.65225395,0.79701534,10816054413.04,36770599361.44,2021-05-23T23:59:59.999Z
0.79316224,0.9985945,0.75859021,0.99283503,8239461925.5,45812985214.07,2021-05-24T23:59:59.999Z
0.9940301,1.05784017,0.88382712,0.97618689,8637179369.24,45044780046.37,2021-05-25T23:59:59.999Z
0.97583068,1.06694493,0.95010385,1.0337254,6376977398.38,47699814351.56,2021-05-26T23:59:59.999Z
1.0335741,1.042896,0.93561635,0.97023464,5204084864.76,44770121605.38,2021-05-27T23:59:59.999Z
0.97395242,0.98345998,0.84757099,0.90014845,6082828978.61,41536092428.01,2021-05-28T23:59:59.999Z
0.89949546,0.93979238,0.79506977,0.83178801,5156278121.01,38381695412.82,2021-05-29T23:59:59.999Z
0.83199443,0.93012743,0.79982496,0.90660881,4077064725.02,41834196844.25,2021-05-30T23:59:59.999Z
0.90638442,1.04902159,0.88255551,1.04658407,6277821473.87,48293159732.06,2021-05-31T23:59:59.999Z
1.04210205,1.09963865,0.97933673,1.01100086,5606414479.35,46658714117.18,2021-06-01T23:59:59.999Z
1.01121407,1.0497459,0.98136508,1.02440033,3598008181.75,47277113119.81,2021-06-02T23:59:59.999Z
1.02514565,1.07827517,1.00854876,1.04532119,3661357808.71,48242632209.39,2021-06-03T23:59:59.999Z
1.04510574,1.0452713,0.92016741,0.97019603,4638523696.86,44775529764.24,2021-06-04T23:59:59.999Z
0.96997903,0.99794697,0.89752881,0.92328578,3257149049.02,42610574444.44,2021-06-05T23:59:59.999Z
0.92348092,0.9495324,0.91875968,0.94528629,2308242806.66,43625920334.92,2021-06-06T23:59:59.999Z
0.94671788,0.97434637,0.84898196,0.86115488,3466113431.5,39743170141.6,2021-06-07T23:59:59.999Z
0.86278092,0.88549837,0.78864339,0.87578752,4491339500.53,40452252990.58,2021-06-08T23:59:59.999Z
0.87405799,0.92003365,0.83233097,0.92003365,3990884688.27,42495962615.16,2021-06-09T23:59:59.999Z
0.92132381,0.92782748,0.85379667,0.86918199,3157272779.96,40147146244.49,2021-06-10T23:59:59.999Z
0.8692466,0.87919072,0.83594306,0.84845025,2502880891.8,39189555813.07,2021-06-11T23:59:59.999Z
0.84787876,0.84787876,0.8076977,0.83268337,2731548389.57,38461290203.89,2021-06-12T23:59:59.999Z
0.83325198,0.88807749,0.81927254,0.88316045,3059837086.14,40792805237.05,2021-06-13T23:59:59.999Z
0.88304764,0.92611019,0.86381507,0.89289677,3005221040.25,41242521556.87,2021-06-14T23:59:59.999Z
0.88706886,0.90225335,0.86029048,0.88980016,3585820721.45,41113903951.96,2021-06-15T23:59:59.999Z
0.86685424,0.87337545,0.82755368,0.83190807,2916163481.02,38438955213.66,2021-06-16T23:59:59.999Z
0.83173338,0.86142898,0.8258751,0.84143816,2684672890.27,38879300577.46,2021-06-17T23:59:59.999Z
0.842324,0.84491953,0.77498521,0.79764845,2509639517.66,36855962940.44,2021-06-18T23:59:59.999Z
0.79830634,0.80686947,0.75870965,0.7616733,2208439278.43,35193703528.26,2021-06-19T23:59:59.999Z
0.76037673,0.78429488,0.69937224,0.77637699,3068578655.98,35873098743.8,2021-06-20T23:59:59.999Z
0.7747952,0.77979012,0.60517528,0.61038802,4048720475.04,28203450403.45,2021-06-21T23:59:59.999Z
0.60723167,0.64891896,0.5127098,0.54506708,4784173339.17,25206364296.26,2021-06-22T23:59:59.999Z
0.54694374,0.66054872,0.52366285,0.62653535,4239151745.3,28973825087.86,2021-06-23T23:59:59.999Z
0.63859048,0.69101019,0.61738169,0.67199983,2781916001.69,31076307997.52,2021-06-24T23:59:59.999Z
0.67291093,0.68846859,0.60338303,0.61332274,3120943105.12,28362814442.22,2021-06-25T23:59:59.999Z
0.61158601,0.63167604,0.58241476,0.61543549,2458620797.69,28460517497.9,2021-06-26T23:59:59.999Z
0.6169935,0.65177236,0.59764223,0.64692267,2329301222.1,29916626946.07,2021-06-27T23:59:59.999Z
0.64828473,0.65444544,0.62455104,0.64374639,2323398761.18,29769741286.42,2021-06-28T23:59:59.999Z
0.64394139,0.72772641,0.64235149,0.70172477,3325816845.38,32382442284.87,2021-06-29T23:59:59.999Z
0.70568132,0.71367337,0.6494562,0.70637445,3097076848.86,32597010800.59,2021-06-30T23:59:59.999Z
0.70478532,0.70478532,0.64679589,0.66118021,2553971176.92,30511435259.85,2021-07-01T23:59:59.999Z
0.65989024,0.66728684,0.63472596,0.65676289,2061607207.81,30307589485.09,2021-07-02T23:59:59.999Z
0.65563879,0.683677,0.64465289,0.67288818,1872819597.06,31051722073.03,2021-07-03T23:59:59.999Z
0.67321757,0.70778299,0.66580247,0.69494543,1885241526.85,32069596319.4,2021-07-04T23:59:59.999Z
0.69565342,0.69565342,0.64849214,0.65430037,2076373187.71,30193951998.35,2021-07-05T23:59:59.999Z
0.6530552,0.67992344,0.65267606,0.66540248,1938959238.79,30722840710.51,2021-07-06T23:59:59.999Z
0.66525554,0.67330738,0.65101681,0.65157523,2077976603.93,30084411207.13,2021-07-07T23:59:59.999Z
0.65269075,0.65430869,0.61298267,0.6230581,2348704557.7,28767723727.23,2021-07-08T23:59:59.999Z
0.62168783,0.64454703,0.59365983,0.63680389,2380083031.03,29402391753.52,2021-07-09T23:59:59.999Z
0.63722129,0.64817379,0.61470143,0.62546295,1788373888.62,28878759908.11,2021-07-10T23:59:59.999Z
0.62471984,0.64314876,0.61764779,0.63593453,1495491616.46,29362251755.45,2021-07-11T23:59:59.999Z
0.63634212,0.65721028,0.61845093,0.63017834,1908473825.1,29096477844.08,2021-07-12T23:59:59.999Z
0.6294455,0.6402414,0.61070465,0.61952302,1860938763.81,28632301527.4,2021-07-13T23:59:59.999Z
0.61946939,0.62472382,0.5874323,0.62032431,1945120120.81,28669334327.32,2021-07-14T23:59:59.999Z
0.62000492,0.62649976,0.58907204,0.5969413,2027622753.77,27588649221.54,2021-07-15T23:59:59.999Z
0.59754893,0.6167956,0.58882132,0.5907739,1902793057.9,27303612344.17,2021-07-16T23:59:59.999Z
0.58949372,0.5977188,0.57323882,0.58242751,1796242080.21,26917870004.62,2021-07-17T23:59:59.999Z
0.58259274,0.60120335,0.5734223,0.5879219,1567538722.2,27171802324.92,2021-07-18T23:59:59.999Z
0.58722514,0.5893529,0.55517825,0.55755601,1706406670.0,25795497464.92,2021-07-19T23:59:59.999Z
0.55762234,0.56837282,0.5179104,0.52933628,2026435205.8,24489903049.33,2021-07-20T23:59:59.999Z
0.52905386,0.5832967,0.52033766,0.56999841,2610318312.01,26371148756.06,2021-07-21T23:59:59.999Z
0.57155874,0.60253677,0.56172347,0.59220604,2520533539.08,27398591366.97,2021-07-22T23:59:59.999Z
0.59254646,0.60951498,0.5766899,0.60922353,2206128472.19,28185910678.1,2021-07-23T23:59:59.999Z
0.60899728,0.6206961,0.60097113,0.60982689,1967190259.86,28213825525.21,2021-07-24T23:59:59.999Z
0.60919516,0.61176816,0.5913757,0.60635684,1707767304.81,28053282512.2,2021-07-25T23:59:59.999Z
0.60689087,0.6778678,0.60529906,0.62561752,3879282540.66,28944383704.91,2021-07-26T23:59:59.999Z
0.62417374,0.65208338,0.61289327,0.64460404,2800102572.47,29853187866.78,2021-07-27T23:59:59.999Z
0.64557157,0.75184088,0.63222621,0.72544486,6452960526.63,33597124069.42,2021-07-28T23:59:59.999Z
0.73263645,0.76474192,0.69866867,0.74801728,3717954854.78,34642507877.9,2021-07-29T23:59:59.999Z
0.74984586,0.76814924,0.71578094,0.75211906,3328523560.84,34832471452.59,2021-07-30T23:59:59.999Z
0.7521622,0.75770083,0.73776931,0.74778631,2612372196.2,34631811110.68,2021-07-31T23:59:59.999Z
0.74594083,0.77628348,0.70728857,0.7259222,2529023488.35,33619230716.94,2021-08-01T23:59:59.999Z
0.72414532,0.77332468,0.71681753,0.73921951,2648561557.61,34235061801.12,2021-08-02T23:59:59.999Z
0.73846595,0.74441406,0.70187823,0.71272874,2857095374.46,33008209336.62,2021-08-03T23:59:59.999Z
0.71363285,0.73923828,0.69783626,0.73048751,2796312040.53,33867793512.02,2021-08-04T23:59:59.999Z
0.73092017,0.73862091,0.70240056,0.73315096,2387435274.52,33991279559.74,2021-08-05T23:59:59.999Z
0.73298205,0.75214588,0.72398664,0.74651303,2444020491.59,34651347981.71,2021-08-06T23:59:59.999Z
